,ID_PAIS,ANIO,ID_INDICADOR,VALOR,ID_CONTINENTE,ID_INCOME
175,CAN,2017,1,537.0,1,H
176,CAN,2018,1,537.0,1,H
177,CAN,2019,1,,1,H
178,CAN,2020,1,,1,H
179,CAN,2021,1,,1,H
180,CHL,1992,1,1522.0,1,H
181,CHL,1993,1,,1,H
182,CHL,1994,1,,1,H
183,CHL,1995,1,,1,H
184,CHL,1996,1,,1,H
185,CHL,1997,1,1522.0,1,H
186,CHL,1998,1,,1,H
187,CHL,1999,1,,1,H
188,CHL,2000,1,,1,H
189,CHL,2001,1,,1,H
190,CHL,2002,1,1522.0,1,H
191,CHL,2003,1,,1,H
192,CHL,2004,1,,1,H
193,CHL,2005,1,,1,H
194,CHL,2006,1,,1,H
195,CHL,2007,1,1522.0,1,H
196,CHL,2008,1,,1,H
197,CHL,2009,1,,1,H
198,CHL,2010,1,,1,H
199,CHL,2011,1,,1,H
200,CHL,2012,1,1522.0,1,H
201,CHL,2013,1,,1,H
202,CHL,2014,1,,1,H
203,CHL,2015,1,,1,H
204,CHL,2016,1,,1,H
205,CHL,2017,1,1522.0,1,H
206,CHL,2018,1,1522.0,1,H
207,CHL,2019,1,,1,H
208,CHL,2020,1,,1,H
209,CHL,2021,1,,1,H
210,CHN,1992,1,645.0,3,LM
211,CHN,1993,1,,3,LM
212,CHN,1994,1,,3,LM
213,CHN,1995,1,,3,LM
214,CHN,1996,1,,3,LM
215,CHN,1997,1,645.0,3,LM
216,CHN,1998,1,,3,LM
217,CHN,1999,1,,3,LM
218,CHN,2000,1,,3,LM
219,CHN,2001,1,,3,LM
220,CHN,2002,1,645.0,3,LM
221,CHN,2003,1,,3,LM
222,CHN,2004,1,,3,LM
223,CHN,2005,1,,3,LM
224,CHN,2006,1,,3,LM
225,CHN,2007,1,645.0,3,LM
226,CHN,2008,1,,3,LM
227,CHN,2009,1,,3,LM
228,CHN,2010,1,,3,LM
229,CHN,2011,1,,3,LM
230,CHN,2012,1,645.0,3,LM
231,CHN,2013,1,,3,LM
232,CHN,2014,1,,3,LM
233,CHN,2015,1,,3,LM
234,CHN,2016,1,,3,LM
235,CHN,2017,1,645.0,3,LM
236,CHN,2018,1,645.0,3,LM
237,CHN,2019,1,,3,LM
238,CHN,2020,1,,3,LM
239,CHN,2021,1,,3,LM
240,CRI,1992,1,2926.0,1,M
241,CRI,1993,1,,1,M
242,CRI,1994,1,,1,M
243,CRI,1995,1,,1,M
244,CRI,1996,1,,1,M
245,CRI,1997,1,2926.0,1,M
246,CRI,1998,1,,1,M
247,CRI,1999,1,,1,M
248,CRI,2000,1,,1,M
249,CRI,2001,1,,1,M
250,CRI,2002,1,2926.0,1,M
251,CRI,2003,1,,1,M
252,CRI,2004,1,,1,M
253,CRI,2005,1,,1,M
254,CRI,2006,1,,1,M
255,CRI,2007,1,2926.0,1,M
256,CRI,2008,1,,1,M
257,CRI,2009,1,,1,M
258,CRI,2010,1,,1,M
259,CRI,2011,1,,1,M
260,CRI,2012,1,2926.0,1,M
261,CRI,2013,1,,1,M
262,CRI,2014,1,,1,M
263,CRI,2015,1,,1,M
264,CRI,2016,1,,1,M
265,CRI,2017,1,2926.0,1,M
266,CRI,2018,1,2926.0,1,M
267,CRI,2019,1,,1,M
268,CRI,2020,1,,1,M
269,CRI,2021,1,,1,M
270,DEU,1992,1,700.0,2,H
271,DEU,1993,1,,2,H
272,DEU,1994,1,,2,H
273,DEU,1995,1,,2,H
274,DEU,1996,1,,2,H
275,DEU,1997,1,700.0,2,H
276,DEU,1998,1,,2,H
277,DEU,1999,1,,2,H
278,DEU,2000,1,,2,H
279,DEU,2001,1,,2,H
280,DEU,2002,1,700.0,2,H
281,DEU,2003,1,,2,H
282,DEU,2004,1,,2,H
283,DEU,2005,1,,2,H
284,DEU,2006,1,,2,H
285,DEU,2007,1,700.0,2,H
286,DEU,2008,1,,2,H
287,DEU,2009,1,,2,H
288,DEU,2010,1,,2,H
289,DEU,2011,1,,2,H
290,DEU,2012,1,700.0,2,H
291,DEU,2013,1,,2,H
292,DEU,2014,1,,2,H
293,DEU,2015,1,,2,H
294,DEU,2016,1,,2,H
295,DEU,2017,1,700.0,2,H
296,DEU,2018,1,700.0,2,H
297,DEU,2019,1,,2,H
298,DEU,2020,1,,2,H
299,DEU,2021,1,,2,H
300,EGY,1992,1,18.1,4,LM
301,EGY,1993,1,,4,LM
302,EGY,1994,1,,4,LM
303,EGY,1995,1,,4,LM
304,EGY,1996,1,,4,LM
305,EGY,1997,1,18.1,4,LM
306,EGY,1998,1,,4,LM
307,EGY,1999,1,,4,LM
308,EGY,2000,1,,4,LM
309,EGY,2001,1,,4,LM
310,EGY,2002,1,18.1,4,LM
311,EGY,2003,1,,4,LM
312,EGY,2004,1,,4,LM
313,EGY,2005,1,,4,LM
314,EGY,2006,1,,4,LM
315,EGY,2007,1,18.1,4,LM
316,EGY,2008,1,,4,LM
317,EGY,2009,1,,4,LM
318,EGY,2010,1,,4,LM
319,EGY,2011,1,,4,LM
320,EGY,2012,1,18.1,4,LM
321,EGY,2013,1,,4,LM
322,EGY,2014,1,,4,LM
323,EGY,2015,1,,4,LM
324,EGY,2016,1,,4,LM
325,EGY,2017,1,18.1,4,LM
326,EGY,2018,1,18.1,4,LM
327,EGY,2019,1,,4,LM
328,EGY,2020,1,,4,LM
329,EGY,2021,1,,4,LM
330,ESP,1992,1,636.0,2,H
331,ESP,1993,1,,2,H
332,ESP,1994,1,,2,H
333,ESP,1995,1,,2,H
334,ESP,1996,1,,2,H
335,ESP,1997,1,636.0,2,H
336,ESP,1998,1,,2,H
337,ESP,1999,1,,2,H
338,ESP,2000,1,,2,H
339,ESP,2001,1,,2,H
340,ESP,2002,1,636.0,2,H
341,ESP,2003,1,,2,H
342,ESP,2004,1,,2,H
343,ESP,2005,1,,2,H
344,ESP,2006,1,,2,H
345,ESP,2007,1,636.0,2,H
346,ESP,2008,1,,2,H
347,ESP,2009,1,,2,H
348,ESP,2010,1,,2,H
349,ESP,2011,1,,2,H
350,ESP,2012,1,636.0,2,H
351,ESP,2013,1,,2,H
352,ESP,2014,1,,2,H
353,ESP,2015,1,,2,H
354,ESP,2016,1,,2,H
355,ESP,2017,1,636.0,2,H
356,ESP,2018,1,636.0,2,H
357,ESP,2019,1,,2,H
358,ESP,2020,1,,2,H
359,ESP,2021,1,,2,H
360,FRA,1992,1,867.0,2,H
361,FRA,1993,1,,2,H
362,FRA,1994,1,,2,H
363,FRA,1995,1,,2,H
364,FRA,1996,1,,2,H
365,FRA,1997,1,867.0,2,H
366,FRA,1998,1,,2,H
367,FRA,1999,1,,2,H
368,FRA,2000,1,,2,H
369,FRA,2001,1,,2,H
370,FRA,2002,1,867.0,2,H
371,FRA,2003,1,,2,H
372,FRA,2004,1,,2,H
373,FRA,2005,1,,2,H
374,FRA,2006,1,,2,H
375,FRA,2007,1,867.0,2,H
376,FRA,2008,1,,2,H
377,FRA,2009,1,,2,H
378,FRA,2010,1,,2,H
379,FRA,2011,1,,2,H
380,FRA,2012,1,867.0,2,H
381,FRA,2013,1,,2,H
382,FRA,2014,1,,2,H
383,FRA,2015,1,,2,H
384,FRA,2016,1,,2,H
385,FRA,2017,1,867.0,2,H
386,FRA,2018,1,867.0,2,H
387,FRA,2019,1,,2,H
388,FRA,2020,1,,2,H
389,FRA,2021,1,,2,H
390,GBR,1992,1,1220.0,2,H
391,GBR,1993,1,,2,H
392,GBR,1994,1,,2,H
393,GBR,1995,1,,2,H
394,GBR,1996,1,,2,H
395,GBR,1997,1,1220.0,2,H
396,GBR,1998,1,,2,H
397,GBR,1999,1,,2,H
398,GBR,2000,1,,2,H
399,GBR,2001,1,,2,H
400,GBR,2002,1,1220.0,2,H
401,GBR,2003,1,,2,H
402,GBR,2004,1,,2,H
403,GBR,2005,1,,2,H
404,GBR,2006,1,,2,H
405,GBR,2007,1,1220.0,2,H
406,GBR,2008,1,,2,H
407,GBR,2009,1,,2,H
408,GBR,2010,1,,2,H
409,GBR,2011,1,,2,H
410,GBR,2012,1,1220.0,2,H
411,GBR,2013,1,,2,H
412,GBR,2014,1,,2,H
413,GBR,2015,1,,2,H
414,GBR,2016,1,,2,H
415,GBR,2017,1,1220.0,2,H
416,GBR,2018,1,1220.0,2,H
417,GBR,2019,1,,2,H
418,GBR,2020,1,,2,H
419,GBR,2021,1,,2,H
420,GRC,1992,1,652.0,2,H
421,GRC,1993,1,,2,H
422,GRC,1994,1,,2,H
423,GRC,1995,1,,2,H
424,GRC,1996,1,,2,H
425,GRC,1997,1,652.0,2,H
426,GRC,1998,1,,2,H
427,GRC,1999,1,,2,H
428,GRC,2000,1,,2,H
429,GRC,2001,1,,2,H
430,GRC,2002,1,652.0,2,H
431,GRC,2003,1,,2,H
432,GRC,2004,1,,2,H
433,GRC,2005,1,,2,H
434,GRC,2006,1,,2,H
435,GRC,2007,1,652.0,2,H
436,GRC,2008,1,,2,H
437,GRC,2009,1,,2,H
438,GRC,2010,1,,2,H
439,GRC,2011,1,,2,H
440,GRC,2012,1,652.0,2,H
441,GRC,2013,1,,2,H
442,GRC,2014,1,,2,H
443,GRC,2015,1,,2,H
444,GRC,2016,1,,2,H
445,GRC,2017,1,652.0,2,H
446,GRC,2018,1,652.0,2,H
447,GRC,2019,1,,2,H
448,GRC,2020,1,,2,H
449,GRC,2021,1,,2,H
450,IDN,1992,1,2702.0,3,LM
451,IDN,1993,1,,3,LM
452,IDN,1994,1,,3,LM
453,IDN,1995,1,,3,LM
454,IDN,1996,1,,3,LM
455,IDN,1997,1,2702.0,3,LM
456,IDN,1998,1,,3,LM
457,IDN,1999,1,,3,LM
458,IDN,2000,1,,3,LM
459,IDN,2001,1,,3,LM
460,IDN,2002,1,2702.0,3,LM
461,IDN,2003,1,,3,LM
462,IDN,2004,1,,3,LM
463,IDN,2005,1,,3,LM
464,IDN,2006,1,,3,LM
465,IDN,2007,1,2702.0,3,LM
466,IDN,2008,1,,3,LM
467,IDN,2009,1,,3,LM
468,IDN,2010,1,,3,LM
469,IDN,2011,1,,3,LM
470,IDN,2012,1,2702.0,3,LM
471,IDN,2013,1,,3,LM
472,IDN,2014,1,,3,LM
473,IDN,2015,1,,3,LM
474,IDN,2016,1,,3,LM
475,IDN,2017,1,2702.0,3,LM
476,IDN,2018,1,2702.0,3,LM
477,IDN,2019,1,,3,LM
478,IDN,2020,1,,3,LM
479,IDN,2021,1,,3,LM
480,IND,1992,1,1083.0,3,LM
481,IND,1993,1,,3,LM
482,IND,1994,1,,3,LM
483,IND,1995,1,,3,LM
484,IND,1996,1,,3,LM
485,IND,1997,1,1083.0,3,LM
486,IND,1998,1,,3,LM
487,IND,1999,1,,3,LM
488,IND,2000,1,,3,LM
489,IND,2001,1,,3,LM
490,IND,2002,1,1083.0,3,LM
491,IND,2003,1,,3,LM
492,IND,2004,1,,3,LM
493,IND,2005,1,,3,LM
494,IND,2006,1,,3,LM
495,IND,2007,1,1083.0,3,LM
496,IND,2008,1,,3,LM
497,IND,2009,1,,3,LM
498,IND,2010,1,,3,LM
499,IND,2011,1,,3,LM
500,IND,2012,1,1083.0,3,LM
501,IND,2013,1,,3,LM
502,IND,2014,1,,3,LM
503,IND,2015,1,,3,LM
504,IND,2016,1,,3,LM
505,IND,2017,1,1083.0,3,LM
506,IND,2018,1,1083.0,3,LM
507,IND,2019,1,,3,LM
508,IND,2020,1,,3,LM
509,IND,2021,1,,3,LM
510,ISR,1992,1,435.0,3,H
511,ISR,1993,1,,3,H
512,ISR,1994,1,,3,H
513,ISR,1995,1,,3,H
514,ISR,1996,1,,3,H
515,ISR,1997,1,435.0,3,H
516,ISR,1998,1,,3,H
517,ISR,1999,1,,3,H
518,ISR,2000,1,,3,H
519,ISR,2001,1,,3,H
520,ISR,2002,1,435.0,3,H
521,ISR,2003,1,,3,H
522,ISR,2004,1,,3,H
523,ISR,2005,1,,3,H
524,ISR,2006,1,,3,H
525,ISR,2007,1,435.0,3,H
526,ISR,2008,1,,3,H
527,ISR,2009,1,,3,H
528,ISR,2010,1,,3,H
529,ISR,2011,1,,3,H
530,ISR,2012,1,435.0,3,H
531,ISR,2013,1,,3,H
532,ISR,2014,1,,3,H
533,ISR,2015,1,,3,H
534,ISR,2016,1,,3,H
535,ISR,2017,1,435.0,3,H
536,ISR,2018,1,435.0,3,H
537,ISR,2019,1,,3,H
538,ISR,2020,1,,3,H
539,ISR,2021,1,,3,H
540,ITA,1992,1,832.0,2,H
541,ITA,1993,1,,2,H
542,ITA,1994,1,,2,H
543,ITA,1995,1,,2,H
544,ITA,1996,1,,2,H
545,ITA,1997,1,832.0,2,H
546,ITA,1998,1,,2,H
547,ITA,1999,1,,2,H
548,ITA,2000,1,,2,H
549,ITA,2001,1,,2,H
550,ITA,2002,1,832.0,2,H
551,ITA,2003,1,,2,H
552,ITA,2004,1,,2,H
553,ITA,2005,1,,2,H
554,ITA,2006,1,,2,H
555,ITA,2007,1,832.0,2,H
556,ITA,2008,1,,2,H
557,ITA,2009,1,,2,H
558,ITA,2010,1,,2,H
559,ITA,2011,1,,2,H
560,ITA,2012,1,832.0,2,H
561,ITA,2013,1,,2,H
562,ITA,2014,1,,2,H
563,ITA,2015,1,,2,H
564,ITA,2016,1,,2,H
565,ITA,2017,1,832.0,2,H
566,ITA,2018,1,832.0,2,H
567,ITA,2019,1,,2,H
568,ITA,2020,1,,2,H
569,ITA,2021,1,,2,H
570,JPN,1992,1,1668.0,3,H
571,JPN,1993,1,,3,H
572,JPN,1994,1,,3,H
573,JPN,1995,1,,3,H
574,JPN,1996,1,,3,H
575,JPN,1997,1,1668.0,3,H
576,JPN,1998,1,,3,H
577,JPN,1999,1,,3,H
578,JPN,2000,1,,3,H
579,JPN,2001,1,,3,H
580,JPN,2002,1,1668.0,3,H
581,JPN,2003,1,,3,H
582,JPN,2004,1,,3,H
583,JPN,2005,1,,3,H
584,JPN,2006,1,,3,H
585,JPN,2007,1,1668.0,3,H
586,JPN,2008,1,,3,H
587,JPN,2009,1,,3,H
588,JPN,2010,1,,3,H
589,JPN,2011,1,,3,H
590,JPN,2012,1,1668.0,3,H
591,JPN,2013,1,,3,H
592,JPN,2014,1,,3,H
593,JPN,2015,1,,3,H
594,JPN,2016,1,,3,H
595,JPN,2017,1,1668.0,3,H
596,JPN,2018,1,1668.0,3,H
597,JPN,2019,1,,3,H
598,JPN,2020,1,,3,H
599,JPN,2021,1,,3,H
600,KOR,1992,1,1274.0,3,H
601,KOR,1993,1,,3,H
602,KOR,1994,1,,3,H
603,KOR,1995,1,,3,H
604,KOR,1996,1,,3,H
605,KOR,1997,1,1274.0,3,H
606,KOR,1998,1,,3,H
607,KOR,1999,1,,3,H
608,KOR,2000,1,,3,H
609,KOR,2001,1,,3,H
610,KOR,2002,1,1274.0,3,H
611,KOR,2003,1,,3,H
612,KOR,2004,1,,3,H
613,KOR,2005,1,,3,H
614,KOR,2006,1,,3,H
615,KOR,2007,1,1274.0,3,H
616,KOR,2008,1,,3,H
617,KOR,2009,1,,3,H
618,KOR,2010,1,,3,H
619,KOR,2011,1,,3,H
620,KOR,2012,1,1274.0,3,H
621,KOR,2013,1,,3,H
622,KOR,2014,1,,3,H
623,KOR,2015,1,,3,H
624,KOR,2016,1,,3,H
625,KOR,2017,1,1274.0,3,H
626,KOR,2018,1,1274.0,3,H
627,KOR,2019,1,,3,H
628,KOR,2020,1,,3,H
629,KOR,2021,1,,3,H
630,LBY,1992,1,56.0,4,M
631,LBY,1993,1,,4,M
632,LBY,1994,1,,4,M
633,LBY,1995,1,,4,M
634,LBY,1996,1,,4,M
635,LBY,1997,1,56.0,4,M
636,LBY,1998,1,,4,M
637,LBY,1999,1,,4,M
638,LBY,2000,1,,4,M
639,LBY,2001,1,,4,M
640,LBY,2002,1,56.0,4,M
641,LBY,2003,1,,4,M
642,LBY,2004,1,,4,M
643,LBY,2005,1,,4,M
644,LBY,2006,1,,4,M
645,LBY,2007,1,56.0,4,M
646,LBY,2008,1,,4,M
647,LBY,2009,1,,4,M
648,LBY,2010,1,,4,M
649,LBY,2011,1,,4,M
650,LBY,2012,1,56.0,4,M
651,LBY,2013,1,,4,M
652,LBY,2014,1,,4,M
653,LBY,2015,1,,4,M
654,LBY,2016,1,,4,M
655,LBY,2017,1,56.0,4,M
656,LBY,2018,1,56.0,4,M
657,LBY,2019,1,,4,M
658,LBY,2020,1,,4,M
659,LBY,2021,1,,4,M
660,MAR,1992,1,346.0,4,LM
661,MAR,1993,1,,4,LM
662,MAR,1994,1,,4,LM
663,MAR,1995,1,,4,LM
664,MAR,1996,1,,4,LM
665,MAR,1997,1,346.0,4,LM
666,MAR,1998,1,,4,LM
667,MAR,1999,1,,4,LM
668,MAR,2000,1,,4,LM
669,MAR,2001,1,,4,LM
670,MAR,2002,1,346.0,4,LM
671,MAR,2003,1,,4,LM
672,MAR,2004,1,,4,LM
673,MAR,2005,1,,4,LM
674,MAR,2006,1,,4,LM
675,MAR,2007,1,346.0,4,LM
676,MAR,2008,1,,4,LM
677,MAR,2009,1,,4,LM
678,MAR,2010,1,,4,LM
679,MAR,2011,1,,4,LM
680,MAR,2012,1,346.0,4,LM
681,MAR,2013,1,,4,LM
682,MAR,2014,1,,4,LM
683,MAR,2015,1,,4,LM
684,MAR,2016,1,,4,LM
685,MAR,2017,1,346.0,4,LM
686,MAR,2018,1,346.0,4,LM
687,MAR,2019,1,,4,LM
688,MAR,2020,1,,4,LM
689,MAR,2021,1,,4,LM
690,MEX,1992,1,758.0,1,M
691,MEX,1993,1,,1,M
692,MEX,1994,1,,1,M
693,MEX,1995,1,,1,M
694,MEX,1996,1,,1,M
695,MEX,1997,1,758.0,1,M
696,MEX,1998,1,,1,M
697,MEX,1999,1,,1,M
698,MEX,2000,1,,1,M
699,MEX,2001,1,,1,M
700,MEX,2002,1,758.0,1,M
701,MEX,2003,1,,1,M
702,MEX,2004,1,,1,M
703,MEX,2005,1,,1,M
704,MEX,2006,1,,1,M
705,MEX,2007,1,758.0,1,M
706,MEX,2008,1,,1,M
707,MEX,2009,1,,1,M
708,MEX,2010,1,,1,M
709,MEX,2011,1,,1,M
710,MEX,2012,1,758.0,1,M
711,MEX,2013,1,,1,M
712,MEX,2014,1,,1,M
713,MEX,2015,1,,1,M
714,MEX,2016,1,,1,M
715,MEX,2017,1,758.0,1,M
716,MEX,2018,1,758.0,1,M
717,MEX,2019,1,,1,M
718,MEX,2020,1,,1,M
719,MEX,2021,1,,1,M
720,MYS,1992,1,2875.0,3,LM
721,MYS,1993,1,,3,LM
722,MYS,1994,1,,3,LM
723,MYS,1995,1,,3,LM
724,MYS,1996,1,,3,LM
725,MYS,1997,1,2875.0,3,LM
726,MYS,1998,1,,3,LM
727,MYS,1999,1,,3,LM
728,MYS,2000,1,,3,LM
729,MYS,2001,1,,3,LM
730,MYS,2002,1,2875.0,3,LM
731,MYS,2003,1,,3,LM
732,MYS,2004,1,,3,LM
733,MYS,2005,1,,3,LM
734,MYS,2006,1,,3,LM
735,MYS,2007,1,2875.0,3,LM
736,MYS,2008,1,,3,LM
737,MYS,2009,1,,3,LM
738,MYS,2010,1,,3,LM
739,MYS,2011,1,,3,LM
740,MYS,2012,1,2875.0,3,LM
741,MYS,2013,1,,3,LM
742,MYS,2014,1,,3,LM
743,MYS,2015,1,,3,LM
744,MYS,2016,1,,3,LM
745,MYS,2017,1,2875.0,3,LM
746,MYS,2018,1,2875.0,3,LM
747,MYS,2019,1,,3,LM
748,MYS,2020,1,,3,LM
749,MYS,2021,1,,3,LM
750,NGA,1992,1,1150.0,4,LM
751,NGA,1993,1,,4,LM
752,NGA,1994,1,,4,LM
753,NGA,1995,1,,4,LM
754,NGA,1996,1,,4,LM
755,NGA,1997,1,1150.0,4,LM
756,NGA,1998,1,,4,LM
757,NGA,1999,1,,4,LM
758,NGA,2000,1,,4,LM
759,NGA,2001,1,,4,LM
760,NGA,2002,1,1150.0,4,LM
761,NGA,2003,1,,4,LM
762,NGA,2004,1,,4,LM
763,NGA,2005,1,,4,LM
764,NGA,2006,1,,4,LM
765,NGA,2007,1,1150.0,4,LM
766,NGA,2008,1,,4,LM
767,NGA,2009,1,,4,LM
768,NGA,2010,1,,4,LM
769,NGA,2011,1,,4,LM
770,NGA,2012,1,1150.0,4,LM
771,NGA,2013,1,,4,LM
772,NGA,2014,1,,4,LM
773,NGA,2015,1,,4,LM
774,NGA,2016,1,,4,LM
775,NGA,2017,1,1150.0,4,LM
776,NGA,2018,1,1150.0,4,LM
777,NGA,2019,1,,4,LM
778,NGA,2020,1,,4,LM
779,NGA,2021,1,,4,LM
780,NOR,1992,1,1414.0,2,H
781,NOR,1993,1,,2,H
782,NOR,1994,1,,2,H
783,NOR,1995,1,,2,H
784,NOR,1996,1,,2,H
785,NOR,1997,1,1414.0,2,H
786,NOR,1998,1,,2,H
787,NOR,1999,1,,2,H
788,NOR,2000,1,,2,H
789,NOR,2001,1,,2,H
790,NOR,2002,1,1414.0,2,H
791,NOR,2003,1,,2,H
792,NOR,2004,1,,2,H
793,NOR,2005,1,,2,H
794,NOR,2006,1,,2,H
795,NOR,2007,1,1414.0,2,H
796,NOR,2008,1,,2,H
797,NOR,2009,1,,2,H
798,NOR,2010,1,,2,H
799,NOR,2011,1,,2,H
800,NOR,2012,1,1414.0,2,H
801,NOR,2013,1,,2,H
802,NOR,2014,1,,2,H
803,NOR,2015,1,,2,H
804,NOR,2016,1,,2,H
805,NOR,2017,1,1414.0,2,H
806,NOR,2018,1,1414.0,2,H
807,NOR,2019,1,,2,H
808,NOR,2020,1,,2,H
809,NOR,2021,1,,2,H
810,PAN,1992,1,2928.0,1,H
811,PAN,1993,1,,1,H
812,PAN,1994,1,,1,H
813,PAN,1995,1,,1,H
